genre_popularity,is_holiday_season,marketing_spend,viewership_hours
6.140083390389374,1,96.64067752853813,249.07516834927372
3.547249679475275,1,96.48459814416893,226.5852275759593
0.30727179650499536,1,75.74686126346212,175.43360092226584
5.373102590036105,0,66.19061851676233,116.56824130549718
9.232258784862326,0,84.28205914549947,156.93603617363152
5.963798327023657,0,49.33889109034479,104.30939201816267
9.716506046194931,1,102.9897108207761,268.49252295268406
1.3645111827045853,1,91.03557927836324,194.58958913955973
5.6830510459483685,1,90.41460392590842,237.53866412223482
7.981250480064295,0,78.34533306868506,153.11336187304468
5.255407311257162,1,112.49918500512716,247.2356379665828
0.9106635598747259,0,55.254880603612484,107.98365452505789
5.828860015472177,0,59.32182270816436,122.47330889233895
6.117379058424717,0,72.004586193469,143.68352517748815
7.287092484753526,0,72.99487357328607,146.27544597896457
7.61211515165474,0,40.03592075412764,95.68034577742245
7.707726882106072,0,65.38809820330101,151.93344202392504
6.63444393638966,0,59.322893205388176,139.41215390969995
2.1581118641865817,0,58.28328064351233,111.62270684947063
4.0423575583947935,1,86.14813231385168,200.19123217944988
7.761299726143987,0,64.67083852957796,142.7903779263863
9.534269834008132,0,60.43641207340544,172.26498903146646
0.78946964836622,1,88.92423148097731,176.01744480680355
5.355366777971948,1,107.26115577063122,275.9569367522362
3.1252227132430646,0,47.77372593433578,98.7825001594822
2.253938943168298,0,40.53732765486686,79.37379034849421
5.05810683519715,0,60.31624586866894,140.06557806101432
6.060893405565367,0,61.83523020077809,102.04832129311848
0.09772231419481248,0,61.90477248959323,124.05056392406016
7.80206572201191,1,83.3121819202385,251.84448892464303
8.198821312594477,0,61.01809087494797,158.84083588728083
9.65510824567933,1,77.83318409869013,193.49103684277105
1.8064373322469496,1,97.36271102661213,226.5387701681602
5.9455256236094804,1,94.3964975304526,256.01235278400657
4.266253734763945,0,53.89817832971992,135.31976798443594
3.3482785155535066,1,73.47384224519526,165.8308172371645
5.656334514375047,0,49.00790844697758,127.0388877163867
7.823830932235502,0,69.79033086238492,180.7382069964421
0.23052783445210112,0,39.3868052128971,70.67483277129644
9.694001125661867,0,70.42805648280944,142.3215720106777
8.098815857057108,1,116.62708032546452,287.8644886643563
7.511537036455785,0,61.547197843463366,155.6863514772502
7.603873821805035,0,55.593303203866284,129.32120144993607
3.8906070961865256,0,61.60128624690068,103.99411301332627
7.516205508448137,0,52.774493609079,141.47084921640163
3.8677020860295763,0,74.93524947535319,130.2092516588513
8.987068295747932,1,112.01033327677922,278.9110422919916
1.7722238330646967,0,51.902731476592955,120.08771170540712
2.9234742421515145,0,46.874016670060826,70.04642476156852
5.513375426990761,0,56.76905212622792,136.3369152938345
3.192110358872725,0,53.427564596891166,103.00316823490337
4.2423724529527345,0,62.32041622297612,121.98268733945923
4.924226893985947,0,70.24477708098306,147.70304660939672
8.563533488135086,1,86.76194066868428,221.38981797248948
5.231922536086929,0,70.5729407256013,124.39373671490694
3.624598486145605,0,63.42605310040419,96.49915050087415
2.477361640351158,0,49.876828372636254,115.67849140199839
4.086759787921972,1,77.30640061907384,190.81831709158618
5.157361044143699,0,61.477049261213075,136.5514852978986
7.461148572032363,0,54.32641230704389,121.51988019750281
1.2104877617233867,1,92.65778401507283,187.61270728060185
2.216091882391509,0,43.19335604346097,95.65518262623611
3.796540158686732,0,63.0701422490049,128.50735277281336
3.603984051195146,0,56.40180445423947,109.06913962752354
3.9174808760521174,0,52.22871290835222,112.45891469441094
7.9352126464032455,0,64.84211022961358,132.53196023277656
3.241544029621731,0,67.28291975558548,143.04109639981655
5.018981804026646,0,48.11538951811539,126.65391287532344
6.239070328578965,0,58.35657510523976,140.11978287080828
2.321785501836051,0,47.12613535680022,86.71834415797555
7.186953871475389,1,93.98773640746363,237.80657588882355
5.4711131973828095,1,84.09541746963907,237.0312389133941
4.467811630313781,1,71.25481083676142,208.43876767087872
8.097840267383138,0,55.644305065442644,163.86369529271056
2.43495259185182,0,71.24745536908475,117.33816321318861
8.831759706143231,0,70.1308015251492,146.30181655863296
5.610487353667038,0,63.34459524541485,135.0848839501891
6.091748793796582,1,89.35737368750678,230.5982408596876
8.750589641689428,0,66.98492504228716,152.09599829598446
8.17582687849336,0,62.05353452867292,138.1141697679451
6.015620688219004,0,67.30052668684866,160.03982121380494
7.531877038481741,0,66.0718426195572,145.40616776353744
4.333194902328969,0,46.953707703071785,83.86836479747767
5.4737775349974624,0,63.48480010103685,116.10075152250973
0.6207013670851114,0,26.653983501454718,56.790446964610155
0.8985791800004683,1,85.9357503567788,238.43630870884584
8.29425404186332,0,52.49493951536142,115.57452332618107
0.5967165568249666,1,80.23288225194918,178.6097951319527
1.6939912563260728,1,71.44170648069026,211.70458763165635
7.9583265895044155,0,65.9448851743398,141.44474976145474
0.01145950628256287,1,85.80570420532734,195.59776645847492
2.8240432884586433,0,70.67635742941309,158.27341342528132
5.840386578266218,1,76.26719660641766,189.33054758740025
5.954499314692966,0,71.66372818609729,142.62918552228734
7.771529082294736,0,66.85458521836418,141.87403423450183
5.059262544921705,0,55.61185356159717,95.94566262249641
5.094018695309703,0,67.786602441214,160.6904863236989
7.253105755407004,1,92.14696299996194,225.70490819992995
4.986244632662835,0,67.14779442933246,122.50922966998449
6.084910865636168,0,52.24712459999239,112.1287329071131
8.977740682550511,0,61.6255110421381,161.2594410532713
4.014510076123719,1,97.46502068019343,227.96348445602695
3.851250709192222,0,72.55650665408866,126.21601894563865
0.035489918647713115,0,49.72066084576693,90.89568853561474
6.134262615212319,0,34.395635976866835,104.45368750759044
0.2977190740713198,1,78.60494532205809,179.03954453490238
5.041484897283163,0,60.40723097279062,122.29685701261685
8.042337890322266,0,63.75694201371281,161.08524154791385
5.4992107051966315,0,64.36180702704857,131.3509853688544
2.69636165216676,1,80.6236240283603,218.54011689772463
7.861684214493713,0,74.1120770357677,149.1120135447654
2.6971700408253882,0,43.72720735434035,77.36295924922558
7.330317809458987,0,77.0291226924594,148.63832138471884
6.1025845519023125,1,107.70595734341555,248.48916192428513
1.699962967480012,1,74.26932855435695,179.94136858943025
9.051338748441857,0,58.96667924085309,123.8221739598967
2.006436829571957,0,58.1198267969192,108.66328336195136
9.895870741406698,0,57.9195373853845,154.83897259439956
0.07310488654940772,0,45.22018106207562,56.21342270396502
2.6348337714290304,0,66.2949371074182,114.79900312255917
1.9986029727419885,0,61.3732735902536,120.56521117762506
0.13993410170462628,0,70.08183162030514,99.48112895084202
7.323679001473156,1,96.35519947894838,236.41151639708642
6.934258020995962,0,57.760136019210066,147.63424766780187
7.923509643549305,0,66.3594544036288,176.08447127008
2.5669854646456525,0,53.62808753520496,109.87578679477261
4.443351670829699,0,57.521132249628046,115.95965744117636
6.591135216215474,0,62.94423335147362,129.85105579875187
4.397685038881436,0,49.477702989300504,119.86629115993115
6.973257703179158,0,66.76869295606474,162.02042393672792
6.339734084404421,1,78.59283549122293,192.2413867020918
1.1464780302217648,1,75.12468998136238,192.07582736231137
7.81043121076968,0,64.43207479014119,136.59457371316685
7.206763590925183,0,41.817994055294456,95.86747242828395
6.558343876174053,0,70.80660311579729,146.69696100130977
1.5509360627100233,0,32.570327026944994,81.48436949240308
2.6799644879536366,0,62.055805884889054,121.12461113969685
3.9317703158760042,1,74.93544773247038,196.29699814994783
2.799296216564434,1,81.54940552609388,201.60721418195817
2.2781029067613146,1,89.74751228301692,213.02665323868735
8.053576701617757,0,88.08854859803034,180.68843814223735
6.382322463602024,1,93.92916470427754,242.28369085530625
5.654721315502504,1,71.48317934900993,185.60314266140188
2.259527108532539,0,64.05600554342281,127.14675862197983
9.180765622686414,0,66.04234719678264,167.82212912611587
1.9118303909731627,1,84.52272732653456,206.83029186317236
7.949509328246771,0,71.47764895536969,168.22945254969986
9.66672666705293,0,47.07967376504871,135.9261285862899
7.2709272922423605,0,64.60722306183668,160.86711478410604
9.928587751846297,0,65.76023660416563,124.20908690579998
6.510511169779467,0,75.23937139961413,168.21780231179594
2.17460343603895,1,91.62034450546533,237.9353968457609
2.0381949371651134,0,37.80637064651475,67.57209853121482
3.2456428425547634,0,69.11754420860001,118.89858265023628
0.07130020221006061,0,54.63785128602223,111.6080631346907
6.816984700828346,0,48.16155342712451,102.42616355263925
2.686677846278276,0,55.93088672748428,97.328854633986
8.151832322927529,0,76.65192578441362,168.28627808672502
3.5917265055930025,0,45.04301428545206,83.5388858038472
4.799564934633127,0,73.37490322772042,157.18554704464964
9.656889165603692,0,54.18749058993213,127.70364987905897
2.421721230472771,0,46.931170694475696,97.91486240967761
7.212540974297395,0,54.99637359469787,132.8245022084814
7.551177893054172,0,78.87169310199496,191.02175020439034
2.209981575236352,1,79.50980178498074,207.7941385480888
5.0099683661219565,0,48.391766705633934,99.69457876725588
3.502019253129683,0,61.45614729539998,100.7269311116647
7.719062434000891,0,72.04993477392897,169.23974696055947
6.224833190290374,0,69.12502732852207,135.01084442293507
4.75983054860547,1,86.80626944495084,208.97340584189735
7.793632650477182,0,68.13260831132384,135.26966036841714
2.3515557000841705,0,48.20078053787548,104.24412826903657
7.536218805843591,0,81.82045439104448,160.71437886922206
8.653743120928244,0,78.74953782843579,170.86739702275307
8.786215968075725,1,108.4020002265582,266.241534191829
7.836735930196038,0,73.61463120612754,162.35903575888017
4.080141669982687,0,63.357616399915386,135.36171047558122
9.81808022717827,0,57.19253561285866,141.236898976766
3.7959364382243987,0,63.92488523900528,113.74559632133177
6.386253991024256,1,93.91516028268171,204.91084087281214
1.6107417806946867,0,65.85512441089857,118.37583996033635
9.804488986363927,0,77.68316979655214,173.19221401737744
7.039859218646632,0,69.58352313882348,138.9174883496535
7.533775452463684,0,48.22530292962581,120.94511858904518
0.6577670341114461,0,50.42552870213819,101.7668683129878
7.634178142206718,0,59.68943368537688,154.38336251330662
7.747234292206013,0,68.01812782624278,127.73630192402835
6.717727263622298,0,59.27997181281816,127.09567452210871
2.9190961379034364,0,53.078734514873815,118.62896064780432
4.896900421608815,1,94.38413989228467,250.00132746431643
1.1043437130871647,0,47.88730629048657,75.09372320378941
4.715870664591526,0,60.64765672492318,145.22568234883104
2.4382385260040484,0,39.682358143265034,61.463285611398504
3.4909698649408205,0,48.65792496228105,117.66600521492485
1.626004084036986,0,59.812443840103576,103.62234119726017
2.30054367746897,1,72.2991661879732,203.39381665396093
0.7656864182011625,0,63.9886236124323,102.85089926582485
9.199013664369213,0,78.14202088175163,168.55973874306844
5.304106879754034,0,57.9259144061102,121.40851656987775
3.9674197126273967,0,87.92218048027944,138.66461696271273
5.350292127687839,0,73.13162003385861,120.01180062784721
6.2829322848155265,1,83.0730695025737,223.67657857354882
9.218787933693491,0,75.89931640438746,184.769849485349
1.7869295228631332,0,54.232489708923836,109.39704472031798
2.955524986352176,0,48.143929064110246,78.1838843152484
9.757893363441147,0,58.81669529522021,154.21734093611667
3.711929866485244,0,67.37279308185427,114.76577934965206
0.22561650757327634,0,44.47177836890522,83.95054071457918
1.4764349263715881,0,51.934106302372655,112.25282126345348
0.2633870174855202,0,41.31651475270576,78.8037100165115
9.899231424207285,0,62.31688347542867,174.99949086780842
2.7887084899122305,0,54.30812497910974,103.15591784793459
9.23542756936226,0,72.35267806596603,161.45641512619488
9.958862757597158,0,44.034133879679835,126.85578407421725
5.998412211431142,0,62.166022414529785,113.10147842196926
0.33196315065561754,0,43.20271617546088,70.41962388221265
0.8159163038692696,0,65.65545914224079,107.83577268660656
4.815890551078778,1,119.05930756221193,258.40841494940855
4.0617201291148595,0,54.53064990869257,116.12894301606434
6.0617730578176765,0,44.901260508503405,85.45581925449413
4.388478097113639,0,59.94572589341295,104.67676956778011
9.340768492714844,0,66.62724369049764,173.62575194889774
5.347397154135111,0,80.40830079828312,127.24071360714309
6.937260614624422,0,80.54041466300427,174.74249110072117
8.964852726424965,0,76.58345515881558,164.09605115838295
1.4687187583320738,0,47.07049670453756,90.35117607341849
2.2973465411852856,0,61.372358744178605,136.91675260220342
1.0731866047401506,1,84.79643680016335,190.59284643596595
1.3963839922991228,0,55.20600001759215,109.17174007047039
5.125839669342332,0,44.66938085300596,103.51177414144932
3.21179258967464,0,67.04153856388575,124.98062824790225
4.231728395267549,0,59.54154007364745,116.97332261920349
9.824898317940619,0,68.6413831604355,172.60244155794973
1.567043477959481,0,47.13252200583069,77.55997240672333
5.408120707980756,0,52.88007641942774,99.38037034077645
0.9887115505365096,0,55.15000891386284,98.78569572494312
3.184963132638786,1,68.87829824669674,182.13402308706645
5.2752592367459865,1,98.4455060699924,206.68218280773414
9.466317459653377,0,58.3915805493499,144.76164669313175
3.91228221283483,0,37.23775756361674,67.0148935913816
0.6490669621466982,0,69.5170870835536,126.9236120477812
3.8816144796031695,0,49.18235846575055,76.12633725819218
1.4574117587397772,0,45.693231902262596,114.70304409503912
2.299896132914453,0,65.94517557590966,115.34426777889934
6.180906231649904,1,110.90612146846622,244.2892841336392
0.6742386620368168,0,36.01846153803933,63.15429871172018
4.647237562500374,0,49.732794522494046,116.17944247575132
6.094615860107644,0,53.36244349860932,133.87379588697627
4.218583923674969,1,97.78518447430649,223.65602667946203
0.1912635062373036,0,66.77384829176994,89.53673374665857
9.855193569028653,0,58.90786152227653,129.45330312422533
3.671157673405353,0,71.48976872649291,139.88625693787733
7.785771869332669,1,88.48120262337832,246.4605702243876
3.2564649218745325,0,59.874158873204784,132.85569169294163
4.750167569934188,1,76.7857981455902,201.45092369921798
3.8846364261099655,0,56.549968716399945,128.75762869787107
3.425392295096077,0,55.73965744946499,139.4216859135579
0.21851377207778744,0,47.28544448100284,99.87595127293757
3.600209378545035,0,61.05012857028704,133.4068082692213
8.8948999039953,0,57.71949115946535,128.95537851279025
6.903933385936837,1,84.97063379000527,236.41491192111212
1.4542285909543984,0,57.28717863140235,110.12039807020672
5.911550046227392,0,75.24345340221207,162.18261475996215
8.922308599488716,0,67.6164802584982,174.95285756935854
7.000340409648555,0,69.03738855391884,153.9361526046439
1.4868439235669673,0,60.55448795010733,106.72775658307388
8.678324967344967,0,75.66170182102485,150.83619045334828
3.0154401328886538,0,46.49563300741092,90.37290541087978
4.540761443123418,0,51.3114205841978,112.86372209935405
5.261427596891464,1,83.62210925434758,215.9045919687166
8.505066043781952,0,86.29647009650355,185.62817984371995
9.31607495147661,1,103.71407929467226,276.5441415958071
9.29652877790556,0,73.2262147596613,179.30243653227657
0.0795418127854064,0,53.8214411574082,90.19854717819038
9.218884855854572,0,55.229835675514146,126.23024618070484
0.5438696600157233,0,70.46964402780183,124.17418339344495
2.6577365681743537,1,90.10734844421832,242.14476872143106
5.1498785472783295,0,67.53135822110619,141.8650716972366
4.7992568900439405,0,41.94330089092986,92.4723765010162
6.04709793887392,1,99.89063440136302,248.10898358342155
4.794462287370058,0,56.02680007346385,126.94855542846517
9.343756796404207,0,55.45968384554604,148.67806875642674
2.40548848214587,0,45.27334030557377,110.53065579477553
2.7402469403848584,1,72.83155179623606,188.7399567505804
9.207379356930561,0,55.59691676271501,159.31345545988054
0.7673951374525623,0,52.14026847854723,95.5008901111463
6.095608219048099,0,58.32358855077969,150.65089793404314
6.817359520656108,1,96.97541266292609,257.6509445337637
5.055417234297394,0,76.87059317927483,164.40996711369274
6.942318788231372,0,62.58960044018937,150.4337806378844
1.72754646011967,0,31.00619998065507,99.66979742763722
8.526322327715398,1,94.63306253995263,260.7304692785024
1.4002568946988558,1,94.73445815337644,196.36321663419128
4.008124443157497,1,87.1568541613467,214.46441172983236
0.752576013082058,0,66.79845856308114,109.98981638662308
5.452110788174002,0,65.43363750772619,166.37815495442854
6.697458074256391,0,45.01221880453889,129.77718197202216
9.412216350952905,1,99.9202552062894,287.4207299335149
7.393361958960009,0,67.7567368605673,137.20199716212926
5.411029164541511,0,71.62561634181947,161.01869051368618
9.326170171703337,1,116.84870605952236,261.4359752022597
4.7843683804087656,0,68.64599195790453,113.0088448268309
5.612056530988694,0,65.62891103584957,130.54930722160643
5.960985276700957,0,68.68385326918538,165.51633334971842
4.099797258865668,0,56.51952645323566,100.38905035987315
8.384826905658242,1,82.1408754432422,224.88326999080584
1.8517593884505912,0,54.11847963912979,118.26915942403593
5.54842190371608,0,64.74974708202122,147.5629275590018
7.222332561871941,0,52.408088864624645,157.96659478698956
9.039761718765773,0,81.34573983253097,177.26799822577323
8.839183964342784,0,77.73247808350987,164.1701937775187
5.08740289430142,0,46.45719163572414,88.70558570890866
6.431614511633416,0,76.52155191116557,151.4204013231544
3.94237736129301,0,54.80161103048755,95.36031896440782
4.681777628802003,0,51.57863960642052,83.83016835499659
9.062657925730495,0,78.91809277892624,203.14131751717315
9.30703993192474,1,98.1035357362489,254.42410525312795
8.954140580670197,1,116.9001343697091,318.99290752635153
1.3837086181363822,1,74.23853679740526,165.68702173670255
8.500840213306361,0,49.685105186886176,120.59972971630093
9.483637310214803,0,66.1628918087682,145.03198908786973
3.612496945736047,0,65.11721888207683,116.12697207690401
5.186462894216692,0,51.101495933077956,125.68861453384204
7.790952558129959,0,52.28090128826113,135.8709742170071
5.620781375656487,0,63.530836778340515,146.5313034270596
9.934835217062494,1,85.23279833244982,257.6574474662663
4.557133651568284,0,62.18119429927071,142.66778536925972
7.1394271120737764,0,60.87262371186578,121.87872496153774
7.9259114019654415,1,100.79648768745461,242.96701008597373
4.941004157584395,0,46.04372027592277,105.59284335288069
8.569838057113758,1,110.12130762866656,323.94865190001644
5.461545912071965,1,89.09274697420703,232.532852153641
4.116507968016315,1,95.86824261508086,225.9852358888047
1.0782367385194702,0,61.75522808988784,118.12314665361536
3.9341357635042415,0,46.29382200334892,90.06470100638177
7.339364547332842,0,73.50130419074645,160.88516168781848
9.212864116801073,0,54.175060482158884,151.64684407939478
2.516794038603103,0,41.332210649607276,84.14735089930632
3.5523551733050263,0,76.7447027064944,131.53053111555892
1.539609941044262,0,64.19775357005477,112.82656927010808
6.907228942289688,0,84.55109963891692,166.56914504088107
9.601884300099252,1,95.5016282941194,230.9049526466119
6.409522198481755,1,93.8433310377436,224.23932514613506
6.170765300062263,0,67.61507806764816,121.38425180682691
5.534899305004339,0,60.947842944069734,110.5443375836859
0.8845574068553652,1,74.30775460675169,158.77025162640732
7.2950382642938365,0,55.62922954978718,144.22080511953789
6.020495435493508,1,94.17961319927652,253.70937292677482
6.61476768856287,1,82.56093696050269,193.874048727995
8.988110930274216,0,57.02758693687991,164.18469005080829
7.839607870610179,1,99.6149358527663,231.72153053779215
7.80915252154526,0,64.66671152823436,157.2490313096632
9.271837688793475,0,77.9157380834038,177.11117413056763
9.899349514629996,0,65.54958492843157,167.35889813649015
5.812827319610596,0,55.813095139465844,105.29763351508731
1.0888161603116575,1,86.41316628097803,167.87847098294375
4.591299077754364,0,51.06234940997046,97.50639335173892
7.876011464616443,0,59.170745673666026,144.53920558299112
0.2772532476184919,0,44.369962591442835,107.29477275754462
0.5688743835614907,1,79.04072770416745,165.95960950876741
0.6715778238282133,1,99.06752108061545,210.4766084403396
7.310357583283108,1,80.85282691699464,206.59484031426322
5.011666285631721,0,72.97840839243803,144.26755127517046
3.688979435205936,0,64.75582643331104,96.61685641055132
1.0561704526173599,0,67.78212937893464,139.42469636233727
7.322402502058891,0,96.01166548734051,190.9900519155998
3.2101981055089968,0,70.73492641889655,145.91086511568108
2.6532407006466716,0,64.56315088037195,116.62789947325466
6.52319201553551,0,49.921420514820845,120.35751199181296
5.590108925968417,1,79.3179952368264,223.8606248747829
3.6241064181330165,0,60.85011467991825,121.37145645695583
6.414874708055881,0,45.84898793691612,113.3634503073854
2.7122152038411818,0,61.57882292059456,104.02019476071527
7.948302616043268,1,74.5473863244764,203.54623914174445
2.2931895030765395,1,96.10871286179923,200.43678224046752
1.5883769538201564,1,79.95975078830433,176.8112471243623
7.824394094988749,0,66.91475764467938,168.26254359892533
7.078920306979332,1,86.67411764975384,252.5349176596345
1.8263897570179843,0,34.66751541181024,52.42409863336442
1.1624575268993798,0,64.67186784574137,118.7476661786606
8.383990884866922,1,110.12499571928097,262.3420771502494
7.76598482196688,0,62.017091991896784,162.81009059841602
3.2725737369966423,0,63.16444312133336,123.13243663965204
6.581974082133667,0,59.255033962163296,131.68028578280027
1.241601865478108,0,55.36810217361868,88.08862290542253
5.0704765904767815,1,97.73234517015466,208.9742001212297
0.18730292060419873,0,55.92545508694714,106.23877447468402
3.9160188092155543,0,71.24173375252457,141.73737329613627
0.7484282147140509,0,56.685663186481456,104.43229796109887
4.751471801568825,0,59.78378977352361,114.44313712825057
4.216816468528943,0,50.81944325828367,105.12672054741965
4.44385026638056,0,54.10264672952191,125.23928621788941
0.4533130204799407,0,59.007140008210044,115.50896456068145
3.6161634128183238,0,42.21406163649546,73.72483528005685
7.564838490999165,1,106.1877500161263,247.6055964216643
3.689143733536201,0,54.56685020692707,89.44774264698947
7.151719526095807,0,56.117380008112704,132.9536338315486
3.6947872363373326,0,46.402332704859994,111.34250992052509
4.232394414901864,0,65.20846668628761,124.79393934819946
5.638921128292661,1,91.13142871855213,214.9488992542958
9.506819368070826,1,114.90129096843984,274.85650548593446
1.0886044664665517,0,39.5464524276739,109.35740069849092
0.3291376866117368,1,74.87663914260484,191.83956864581918
6.079571838100452,0,61.23693209492677,143.21821492383734
9.490970889284263,0,61.46337433886919,154.45093438846516
9.89723132554715,0,69.85564929251234,164.07850859721853
4.841642473920018,0,62.87829261199523,114.92616882616227
4.680816210850985,0,64.20647481299937,113.78843690913351
6.449637707451962,1,107.96094672374853,245.67094847518445
5.556347572049698,0,48.07797085628359,95.59199594764337
6.340880576141181,1,96.05936435163547,226.67625497786145
8.739994255378942,1,91.01056031487623,238.68737735741541
7.463061694876093,0,69.22625718998803,150.77517043091814
4.968773916867955,0,64.25086969726638,121.91445499947223
4.618644590001696,0,49.36809534768008,114.57350929113169
6.396017485131161,1,83.78051154392145,214.81575915931222
4.557062844202974,0,64.2305563231017,132.35162817334012
4.577793512656399,0,59.3896321327541,110.80455998840952
0.16305901786504817,0,48.12989962841405,93.40323284959644
1.7406413740730842,0,60.061151045895905,100.77224193543552
4.88513639995753,0,67.08745755853639,159.18518188867208
8.226534590503691,0,61.15676805399035,139.49295472213646
2.7872700672712414,0,47.05400875811748,93.09710255111459
5.2264343313114905,0,47.83367889424656,116.7865172930607
3.449620847592322,0,57.23378289719949,125.27653148558564
1.0480398953958903,0,37.864477019306136,85.83082020880862
9.582984830713006,0,70.16025424371634,189.78912601434908
8.546738702503017,0,79.26184531925044,181.55474434245127
0.7849242446690641,0,48.03525078647529,84.97270007038753
7.197872624682846,0,59.03370244396405,126.59522805833306
3.4757990435750017,0,76.93004582342145,140.766639705012
9.948498070617926,0,84.99401433311232,209.49375920919135
3.023985198289777,0,48.401991691025415,76.91841898265147
2.387384453625999,0,56.164900717841746,93.8991515980062
5.678905483054052,0,64.64459338958893,132.07661634665024
8.351261633432042,1,98.73912749412587,237.38026736514794
1.9251887181979799,1,101.99711191352384,216.49003168864343
7.0940276971933125,1,95.06035431858082,265.1541880390355
0.6140658314112168,1,83.60048041913261,183.99965419130558
9.189347431104974,0,75.26531781367412,175.01944235348023
0.8107491614729878,0,63.52069548342265,84.46183628256287
9.142313763441624,0,77.6536194699243,155.65543898231758
4.908072494527028,0,65.19699285217044,146.32610589522082
4.480911127959199,0,43.374824201979315,122.4872185209383
9.733070795003766,1,94.58476434942328,253.86365945848164
9.90384177698219,0,78.00189562601709,171.9318084330916
6.501781259610119,0,65.5075494920133,148.21265499940267
1.271192918570485,0,60.80367217537049,68.5999551126269
5.061700856552025,0,78.99506232981653,157.23791793025558
5.291631009556625,0,48.813629968520004,93.98694099895062
5.144464281353097,1,101.66803031075203,250.13576160625416
5.694918385200097,0,58.086202145463886,92.71941152148216
0.18724713794390668,1,89.72799246863514,186.10258475403302
7.112272814705024,0,63.81233819572887,140.6652337954985
7.1239430195298805,1,115.51793142798972,257.4697444952947
1.1546977517788792,0,53.61026486617514,90.55662005533497
5.702394424458007,0,54.99964660535621,134.57795729047197
5.683611824357746,0,65.56596987663318,136.3995737189796
6.824504201904001,1,96.88843621099069,225.49646325153742
0.8539769213508108,1,93.0889247838061,218.00927277258012
6.265033072660964,0,67.01059413137118,145.605769596429
2.807519507463412,0,80.36568540661986,148.97343784102182
5.07002990496172,1,89.02601845590073,205.50151183023814
7.733235527040767,0,64.4702715562768,107.15748487968827
7.056459363630133,0,58.07405822672972,118.80141565789964
1.1890301767799338,0,53.23474373710164,80.67923781901987
5.911847871160733,0,64.134286953151,126.56121542781936
9.691165309407385,1,102.19443591837354,249.11964543471268
1.5676943733500226,1,83.80726550164003,195.23984775491468
8.52907087725415,0,60.95992958723531,157.29841083280925
7.02548080553777,0,55.234310330251986,144.12129093336003
7.740033129097597,1,91.72832900983963,248.85083703570183
2.8195832714264544,0,67.05454314520404,111.21535643776276
2.8788892937984247,1,99.32577544251164,224.26662153255717
9.06019455776488,0,67.3507437511254,179.8045761380633
3.5983203209255867,0,47.78081097717693,75.89180307579967
0.6301539069281048,1,80.4485717106883,204.04707776704996
6.005967035794501,0,82.9285884242898,149.48116776956203
1.2481766904184266,0,62.486031734003056,114.37641036685795
7.9659624140790815,0,71.43935174348363,163.18061644015629
6.417464425010574,0,72.46177802054684,153.6286847044152
8.747265052212082,0,82.9001962178373,211.51371300085503
7.848372497826352,1,84.16808298018151,220.98150845233465
1.1211364833819615,1,78.3218742797927,158.49617571274422
3.8107067643442227,0,52.33419720032029,112.90153563510422
7.745602499145873,0,71.36234896900159,153.22093617836487
4.173414732663257,0,59.947938371722486,129.1109993441876
9.723654847799782,0,77.01042260249363,187.36533677084535
7.357404498934493,0,59.64593549919676,135.75058066790066
0.15499916690321025,1,94.02951884059799,208.36393055504752
8.799856915608364,0,66.90637674972372,156.52241868618285
1.008047848685576,1,88.96155121695298,225.36087772997803
1.4052372418008585,0,64.76453947283112,108.61456912523599
7.344924006110509,0,75.8410911671707,150.18020381116068
8.649685594304803,0,70.90765527262757,172.82087442713376
5.36349627899556,0,68.92046162181657,126.2604765975619
2.8904973294577916,0,73.19760129863845,140.13125567898481
3.5131554525317554,1,92.16232324481047,213.26542482483717
3.42889329596056,0,49.56132257130532,99.96664006863179
3.2667810380951225,1,92.3640693858291,251.4395786293718
2.429096718216498,0,54.4853812562371,122.38485664927165
6.08867094629233,1,68.69733054854123,208.81304355406496
9.004053185650672,0,72.62808660833228,171.92095544790638
3.0708241308334117,1,87.3081547618229,195.9436409752988
1.8669429746141208,0,65.29806366420263,121.20403567044036
8.385776663714248,1,89.27061675254544,244.58467295981944
7.417833308897032,1,79.77856999400099,219.7418029875772
9.308370315599104,0,70.3035492253033,163.41843032610987
1.6551973560490962,0,57.112168588152656,97.9825001806334
1.4425131411659153,0,53.823355736187516,102.04947905533008
5.414293943049967,1,91.03567472295397,215.7414115278779
6.144336548350953,0,51.601403554638644,128.67513576722163
4.8017344185958954,0,58.214297467442556,91.09355027677877
5.989666363238754,0,58.49527443143336,148.07239696009293
1.8037976887507134,0,64.33468278517583,95.84602409349897
4.796137541640833,1,93.38552872358781,208.0501554325425
6.580925609396679,0,60.38188000134141,139.61026083332067
4.327064492487037,0,75.89297774920173,153.5739165415577
6.794473358165979,1,90.89986995418187,261.4963413681682
4.511912805538396,0,64.60169284993842,133.90637124223647
3.3359958084227728,0,55.002778280952725,108.57732497365045
3.0360504708709235,0,72.38362609202188,136.62518217052983
4.10902058988588,0,59.08663893790787,143.03237777560787
0.23089622682200828,0,51.62593473255075,124.95938309290187
6.685251384461138,1,91.97179918119514,228.61195121046362
8.451056409802618,0,68.86723207961738,163.69771641102085
3.5462709444311855,0,69.08792027534146,130.2473973677352
0.46033136141718556,0,59.37910116968125,99.95631344279982
9.867755973855576,0,70.01627375887287,192.5489498655587
2.6369825545106695,1,102.28721617358786,212.72976117498283
1.26621121690773,0,61.26227884724115,73.21025622215045
